root_id,type
720575941409852975,C3
720575941409853743,
720575941409855791,T4b
720575941409864239,T4a
720575941409867311,T4a
720575941409870895,Tm20
720575941409871151,
720575941409872431,
720575941409872943,
720575941409882159,LPC2
720575941409890863,
720575941409894830,
720575941409899182,
720575941409904814,
720575941409917102,
720575941409918382,
720575941409928366,
720575941409929902,
720575941409930926,
720575941409931694,
720575941409933230,TmY3
720575941409937199,T4a
720575941409939759,L5
720575941409943599,
720575941409943855,
720575941409946927,Pm03
720575941409954607,
720575941409959215,L1
720575941409960366,LPi05
720575941409966895,
720575941409969326,
720575941409976494,
720575941409982126,
720575941409983918,Tm1
720575941409990447,
720575941409992110,Tm20
720575941409994414,
720575941409995950,T3
720575941409999278,T2
720575941410003630,
720575941410004398,Dm3p
720575941410006958,TmY16
720575941410012078,
720575941410012846,
720575941410013614,
720575941410016942,
720575941410018222,
720575941410019758,
720575941410021550,
720575941410023598,
720575941410029230,
720575941410029742,
720575941410033326,
720575941410034862,
720575941410036398,
720575941410036654,
720575941410043822,Tm25
720575941410044078,Mi9
720575941410067759,
720575941410073391,
720575941410084143,
720575941410085423,Dm3v
720575941410096943,
720575941410103343,Tm3
720575941410105391,
720575941410113583,
720575941410114607,Li13
720575941410116655,
720575941410129455,Mi9
720575941410133295,
720575941410134063,T4d
720575941410136367,T5b
720575941410137647,L2
720575941410140719,
720575941410143279,T4b
720575941410146351,Tm9
720575941410150703,Mi1
720575941410152495,Y3
720575941410163503,Dm19
720575941410164783,
720575941410167599,
720575941410167855,
720575941410178863,TmY14
720575941410181679,
720575941410185263,Tm20
720575941410195503,
720575941410198319,
720575941410205487,
720575941410208559,Tm20
720575941410214703,
720575941410218543,
720575941410601583,
720575941410665583,Li10
720575941410728363,
720575941410740847,
720575941410750123,LPLC1
720575941410971051,Dm3v
720575941410973355,Li01
720575941410985839,T4c
720575941410988203,
720575941410989995,
720575941411069867,T5d
720575941411070123,
720575941411070891,
720575941411090603,Mi9
720575941411106731,Tm20
720575941411109803,Tm2
720575941411233707,L5
720575941411234219,
720575941411480235,Pm08
720575941411485867,
720575941411491755,Tlp4
720575941411493803,Tm1
720575941411500203,T2a
720575941411503019,
720575941411506091,
720575941411524011,
720575941411537323,T2
720575941411538091,T3
720575941411539371,Tm20
720575941411549099,
720575941411560875,T4c
720575941411604395,
720575941411609259,
720575941411610027,T5c
720575941411626923,T4c
720575941411631275,Pm01
720575941411652011,T5a
720575941411671467,
720575941411696751,
720575941411723435,
720575941411745451,
720575941411772843,T4c
720575941411806891,C2
720575941411811243,TmY3
720575941411812267,Tm9
720575941411814315,T5b
720575941411828395,
720575941411851691,T3
720575941411855019,
720575941411859627,T5b
720575941412026027,Mi1
720575941412039339,T2
720575941412049067,
720575941412061355,Mi13
720575941412062891,Tm20
720575941412064939,
720575941412082603,TmY11
720575941412106411,
720575941412126379,
720575941412127915,
720575941412136875,
720575941412228779,L5
720575941412236459,Tm9
720575941412239531,Mi1
720575941412272299,
720575941412287659,TmY3
720575941412296107,T3
720575941412309419,Tlp1
720575941412311211,
720575941412330411,
720575941412334251,
720575941412340395,
720575941412342187,Dm16
720575941412342443,T5a
720575941412345003,C3
720575941412345515,L5
720575941412346027,
720575941412354987,
720575941412358827,
720575941412359595,
720575941412360363,T5c
720575941412363691,Li17
720575941412364203,
720575941412367531,
720575941412372369,Li05
720575941412378769,LPi01
720575941412382063,
720575941412386415,
720575941412389999,T4c
720575941412395668,LMt3
720575941412408491,
720575941412410539,
720575941412412783,T4b
720575941412413551,R8
720575941412428203,Mi1
720575941412433579,Tm9
720575941412438187,
720575941412460143,
720575941412484011,Mi9
720575941412491375,
720575941412499311,T4c
720575941412506027,
720575941412509295,
720575941412509611,
720575941412511659,T5b
720575941412524459,
720575941412535663,T5b
720575941412536175,T5d
720575941412547243,
720575941412550804,Tm9
720575941412575124,T4a
720575941412580011,
720575941412591508,T5c
720575941412592020,T4c
720575941412601199,TmY3
720575941412604564,Dm13
720575941412604783,Tm2
720575941412613803,T4b
720575941412616363,
720575941412620203,
720575941412620459,
720575941412624811,
720575941412625323,
720575941412628907,Dm3v
720575941412636331,
720575941412642475,
720575941412642731,L4
720575941412651179,
720575941412653483,
720575941412669355,T5b
720575941412670123,
720575941412681899,
720575941412685201,
720575941412687787,TmY15
720575941412691115,
720575941412698539,L2
720575941412698795,Tm2
720575941412711339,Dm1
720575941412713899,
720575941412714667,
720575941412724395,
720575941412739243,
720575941412742315,
720575941412745387,Mi1
720575941412747435,
720575941412749995,
720575941412754091,
720575941412754859,
720575941412757419,L5
720575941412763819,Y11
720575941412766379,
720575941412775595,
720575941412776363,
720575941412777643,
720575941412779691,T5b
720575941412782251,
720575941412782763,
720575941412784811,
720575941412794539,
720575941412801195,
720575941412809387,
720575941412817323,Lawf2
720575941412852369,T4a
720575941412864623,Pm03
720575941412874095,Tm1
720575941412884591,Tm1
720575941412895087,
720575941412907887,Tm2
720575941412918639,
720575941412936559,T5c
720575941412948591,T4c
720575941412949871,
720575941412961391,
720575941412975471,R7
720575941413029999,
720575941413050991,T5d
720575941413081455,
720575941413086609,
720575941413101167,
720575941413101423,Tm9
720575941413132911,
720575941413135727,Dm3q
720575941413272431,T2
720575941413275503,
720575941413278831,T4b
720575941413282671,
720575941413286255,
720575941413293935,
720575941413340783,Mi1
720575941413363567,Tm1
720575941413367151,
720575941413370479,
720575941413393775,Tm2
720575941413395567,T2
720575941413424239,Tm9
720575941413473135,Dm9
720575941413496943,
720575941413572207,Mi10
720575941413572463,
720575941413577839,
720575941413588335,
720575941413593967,T5c
720575941413618031,
720575941413626479,R8
720575941413629039,Dm10
720575941413633647,
720575941413636207,Tm9
720575941413643887,
720575941413653871,
720575941413655919,Tm20
720575941413665903,
720575941413666415,
720575941413671279,
720575941413673327,T5b
720575941413682543,
720575941413682799,
720575941413690223,T5b
720575941413695855,
720575941413705583,T4c
720575941413720431,
720575941413747567,Mi13
720575941413752175,Tm9
720575941413753455,T4d
720575941413768559,
720575941413794671,
720575941413795695,
720575941413803887,
720575941413806447,
720575941413809007,
720575941413812335,
720575941413827439,T5c
720575941413831535,T4c
720575941413832047,T4b
720575941413848687,
720575941413889391,
720575941413890927,
720575941413893231,L3
720575941413899924,Tm9
720575941413903983,
720575941413910895,Li17
720575941413912943,
720575941413913711,
720575941413915503,
720575941413915759,
720575941413917039,
720575941413917295,T4a
720575941413921647,
720575941413927023,C3
720575941413932911,
720575941413944431,
720575941413947247,
720575941413949807,Pm08
720575941413968239,
720575941413982865,T3
720575941413983343,Sm05
720575941413985135,
720575941413987951,
720575941414000495,
720575941414000751,
720575941414005103,
720575941414006895,
720575941414019951,Tm9
720575941414029167,
720575941414050671,
720575941414051183,Tm9
720575941414052207,
720575941414053231,TmY3
720575941414063471,
720575941414068625,
720575941414074223,
720575941414083439,
720575941414089839,
720575941414098065,T4c
720575941414110868,
720575941414124655,T4b
720575941414130799,
720575941414133359,T5a
720575941414133905,
720575941414134127,Y1
720575941414136687,
720575941414137711,
720575941414139759,
720575941414144367,
720575941414152303,Pm08
720575941414167441,
720575941414184081,T4c
720575941414270100,T4b
720575941414294161,Tm1
720575941414326676,
720575941414329233,T4a
720575941414335124,
720575941414341268,T4c
720575941414345873,C3
720575941414358161,T5d
720575941414361236,TmY3
720575941414386972,LMa3
720575941414444177,T4c
720575941414445716,Mi9
720575941414451604,Tm9
720575941414453908,T4c
720575941414520721,
720575941414617233,T5a
720575941414619281,
720575941414635409,Tm2
720575941414638225,Tm2
720575941414660636,Li01
720575941414663964,T5c
720575941414665361,
720575941414668689,T5a
720575941414668828,T5b
720575941414670993,
720575941414689937,
720575941414690708,T5b
720575941414696596,
720575941414700948,
720575941414715281,T5c
720575941414733713,
720575941414755729,
720575941414775697,T5b
720575941414787473,Mi4
720575941414799505,T2
720575941414810001,Tm9
720575941414820497,Tm27
720575941414824596,T5a
720575941414825105,
720575941414825876,Mi9
720575941414829204,
720575941414833692,T5c
720575941414837137,
720575941414841492,Tlp14
720575941414853265,
720575941414858644,
720575941414862737,
720575941414876308,T4c
720575941414934932,Tm2
720575941415002004,Tm1
720575941415009172,
720575941415012244,T5a
720575941415013524,
720575941415023252,Tm9
720575941415025300,T2
720575941415038865,
720575941415039124,
720575941415042961,
720575941415049873,C2
720575941415050388,Mi9
720575941415055761,
720575941415057041,
720575941415060372,
720575941415060884,Mi10
720575941415062161,Tm2
720575941415062932,
720575941415063697,
720575941415064209,T3
720575941415067537,T5b
720575941415067793,T3
720575941415078548,
720575941415081500,T5c
720575941415094932,T5c
720575941415095953,
720575941415098260,
720575941415109780,Tm9
720575941415129233,T2
720575941415135377,T2
720575941415150737,
720575941415194769,Dm15
720575941415208081,
720575941415210897,
720575941415221905,Mi4
720575941415226513,
720575941415231121,Mi1
720575941415237777,C3
720575941415238545,TmY11
720575941415239569,
720575941415245457,
720575941415248529,
720575941415295892,MeTu4b
720575941415315092,
720575941415321233,
720575941415338388,
720575941415351441,Dm3v
720575941415367060,
720575941415374996,
720575941415383956,TmY3
720575941415388305,
720575941415394452,Tm20
720575941415404177,
720575941415410321,Mi9
720575941415416465,
720575941415416721,
720575941415427220,
720575941415429012,
720575941415432084,Tm2
720575941415442577,
720575941415444113,T4a
720575941415446929,Mi1
720575941415453585,Tm3
720575941415469969,
720575941415493009,
720575941415493521,C2
720575941415499412,
720575941415503764,Tm5f
720575941415505300,L1
720575941415510161,
720575941415515537,
720575941415517073,Li10
720575941415517841,
720575941415518609,
720575941415519633,T5a
720575941415520404,T4c
720575941415520660,T5c
720575941415521684,
720575941415527569,Dm3p
720575941415531153,T4b
720575941415531665,
720575941415538324,Li10
720575941415539604,L2
720575941415546516,T5b
720575941415550612,TmY3
720575941415552404,
720575941415553169,
720575941415560337,
720575941415562129,TmY20
720575941415574676,
720575941415575188,
720575941415584660,T5b
720575941415594641,
720575941415599252,Mi13
720575941415600017,T5a
720575941415601553,
720575941415601809,
720575941415605396,
720575941415608980,
720575941415610513,
720575941415616145,
720575941415619476,R8
720575941415620497,T5b
720575941415627665,
720575941415636628,Tm9
720575941415638932,
720575941415653012,
720575941415660433,T4c
720575941415678612,Mi10
720575941415679636,T5a
720575941415682452,T5a
720575941415682964,Mi9
720575941415684241,
720575941415687828,
720575941415692689,Dm3v
720575941415692948,TmY20
720575941415693204,
720575941415695505,
720575941415701649,
720575941415706260,L3
720575941415733652,
720575941415745937,Tm8b
720575941415751569,
720575941415751572,T3
720575941415752596,
720575941415754129,
720575941415754900,
720575941415765652,
720575941415770257,T5b
720575941415780500,T5a
720575941415780756,T5c
720575941415781268,Tm20
720575941415785361,
720575941415788945,
720575941415789201,
720575941415790996,Dm13
720575941415799700,
720575941415815313,
720575941415818388,
720575941415820177,
720575941415821204,Mi1
720575941415821716,
720575941415822993,T5a
720575941415822996,
