root_id,type
720575941436112428,LCe03
720575941436340242,LC12
720575941436341390,
720575941436552334,
720575941436607886,cMLLP02
720575941436617870,LPLC2
720575941436618126,LC6
720575941436618638,LPLC1
720575941436622222,
720575941436675470,LC13
720575941436802702,
720575941436923922,LC17
720575941437026080,aMe5
720575941437176594,LC6
720575941437201440,
720575941437265682,LC9
720575941437314848,LC17
720575941437375264,
720575941437505056,
720575941437538080,
720575941437589280,
720575941437595680,
720575941437600544,LT52
720575941437666848,vCal1
720575941438152277,LC37
720575941438214700,LC40
720575941438338322,LC13
720575941438814482,
720575941438828050,LC13
720575941438841874,
720575941438884114,LC33
720575941438888978,
720575941438949906,
720575941439127125,LC17
720575941439133407,LC11
720575941439233087,
720575941439289311,
720575941439354642,
720575941439379730,LC11
720575941439489759,
720575941439515666,
720575941439517202,LC31a
720575941439588699,Li08
720575941439636012,
720575941439700309,
720575941439717087,
720575941439728428,
720575941439741525,LPC1
720575941439777983,LC31a
720575941439788095,
720575941439798572,LLPC3
720575941439803922,LC36
720575941439828242,MTe10
720575941439877906,LC13
720575941439885330,aMe5
720575941439945813,LC9
720575941439973164,LC18
720575941439991084,LPLC4
720575941440009490,LLPC1
720575941440075199,
720575941440083679,
720575941440102444,LC27
720575941440129855,LLPC3
720575941440257343,LC12
720575941440335839,LC9
720575941440341823,
720575941440399327,LC21
720575941440416341,LC12
720575941440421343,LC12
720575941440429141,LC44
720575941440457045,LC15
720575941440510943,LPC1
720575941440556607,LC17
720575941440579647,
720575941440659007,LC26
720575941440673343,LC13
720575941440679871,LC36
720575941440683231,
720575941440727007,
720575941440732735,
720575941440732991,
720575941440736735,
720575941440749279,
720575941440757311,
720575941440779605,LPC1
720575941440783839,L3
720575941440785983,
720575941440793551,MTe01b
720575941440798783,PLP032
720575941440799573,LPLC1
720575941440809279,LC17
720575941440850261,LLPC3
720575941440896237,
720575941440929621,
720575941440973023,
720575941440986335,
720575941441014619,LC41
720575941441142253,R8
720575941441163093,LC9
720575941441245269,
720575941441276507,LPLC1
720575941441310037,LPLC4
720575941441314133,C3
720575941441315775,LPC1
720575941441490005,LPLC2
720575941441634901,
720575941441682773,
720575941441688405,
720575941441728085,
720575941441922139,LLPC1
720575941442214847,LC18
720575941442232767,LC10c
720575941442241743,Mi1
720575941442272191,
720575941442309211,
720575941442310863,
720575941442326463,
720575941442375375,LC11
720575941442383295,
720575941442430911,LC18
720575941442433487,
720575941442435023,cM03
720575941442458971,LC11
720575941442460351,
720575941442580159,
720575941442596955,
720575941442645439,LLPC3
720575941442727871,
720575941442758351,
720575941442851535,
720575941442864731,
720575941442893915,
720575941442907995,LC10c
720575941442925147,
720575941442960475,
720575941442968923,
720575941442990683,LC10d
720575941442999759,
720575941443017167,
720575941443038555,LPLC1
720575941443055567,
720575941443453903,
720575941443520207,
720575941443524559,PLP051
720575941444610474,
720575941444991402,LLPC3
720575941445030314,LC18
720575941445476010,LLPC3
720575941445907882,
720575941445930666,
720575941446048426,
720575941446061482,LPLC2
720575941446096810,
720575941446139050,LPT04_HST
720575941446163626,
720575941446181034,LC36
720575941446238378,LC17
720575941446335914,LC24
720575941446371242,cLP02
720575941446376362,aMe4
720575941446402986,
720575941446421418,LPC1
720575941446439594,LC12
720575941446466580,LC13
720575941446516906,LC31a
720575941446517418,
720575941446554026,LC13
720575941447308820,OLVC7
720575941447606709,LC16
720575941447672340,R7
720575941448135444,
720575941448289812,
720575941448318542,Li08
720575941448356942,cLP01
720575941448423188,
720575941448685844,MTe01b
720575941448733716,
720575941448914196,cL01
720575941449066260,LC22
720575941449093140,LC6
720575941449093396,LLPC2
720575941449175060,
720575941449454941,LC9
720575941449760122,
720575941450249309,
720575941450416989,
720575941450535605,LC10c
720575941450543285,LTe66
720575941450597725,LC4
720575941450696885,MTe50
720575941450697850,LC10d
720575941450704762,LC6
720575941450713678,LLPC2
720575941450714446,LTe38b
720575941450758727,cLP03
720575941450778037,LC40
720575941450804405,
720575941450839389,
720575941450848093,
720575941450974813,MTe54
720575941451014493,LC17
720575941451088053,
720575941451097269,
720575941451100253,
720575941451115957,
720575941451126109,
720575941451155381,
720575941451175349,LLPt
720575941451176617,LC40
720575941451201193,LC13
720575941451205813,
720575941451210933,
720575941451224142,LC25
720575941451243869,
720575941451371869,
720575941451422557,LC9
720575941451488093,LC4
720575941451503482,
720575941451677774,LC22
720575941451684686,LPLC2
720575941451757902,R7
720575941451762042,
720575941451774542,
720575941451781801,LC12
720575941451799465,
720575941451898446,
720575941451916154,
720575941451944270,LC13
720575941452079694,LC18
720575941452121671,LC31a
720575941452152398,
720575941452184910,
720575941452352122,
720575941452356474,
720575941452359219,LLPC2
720575941452365178,
720575941452378234,
720575941452382535,LC21
720575941452407162,
720575941452410951,LC16
720575941452475514,LPC1
720575941452685127,
720575941452734535,
720575941452764585,LLPC1
720575941452793466,
720575941452817715,LCe03
720575941452964167,LC18
720575941453004154,aMe4
720575941453079930,
720575941453090375,
720575941453181255,LC10e
720575941453262714,L1
720575941453282938,cLLP02
720575941453365370,
720575941453366138,
720575941453374586,
720575941453412986,aMe17c
720575941453422407,
720575941453712711,LC18
720575941453750855,LC10c
720575941453884743,LC13
720575941454122665,
720575941454247239,LC41
720575941454268999,
720575941454341801,aMe5
720575941454364231,LC9
720575941454395305,LC11
720575941454438057,
720575941454465193,
720575941454516649,
720575941454579881,LC4
720575941454612137,
720575941454626729,LC10e
720575941454768297,LC15
720575941455247923,LLPC2
720575941455249971,
720575941455661107,LC16
720575941455753267,LC27
720575941455765299,LC13
720575941455776563,LC10b
720575941455892019,CB1154
720575941455902003,LLPC2
720575941456004147,
720575941456092467,
720575941456139827,
720575941456144691,
720575941456181811,LC13
720575941456257261,LLPC2
720575941456538864,LTe49d
720575941456575647,cL02a
720575941457449200,LT70
720575941457676013,MTe07
720575941457730029,
720575941457735661,
720575941457800429,
720575941457820998,LMTe01
720575941457876973,L1
720575941457914093,LC12
720575941457919725,LC10a
720575941458146797,
720575941458153453,MTe30
720575941458156269,MTe51
720575941458192365,LC22
720575941458209517,LCe04
720575941458224112,MTe21
720575941458263021,cM03
720575941458361581,LC17
720575941458531743,LLPC2
720575941458539935,LPC1
720575941458754032,
720575941459120031,LC39
720575941459154416,LLPC1
720575941459323376,LPLC2
720575941459329439,
720575941459339423,
720575941459456708,LC4
720575941459520326,
720575941459595760,LC17
720575941459611076,LC13
720575941459629808,LC12
720575941459676230,
720575941459823174,LC16
720575941459848607,
720575941459871472,
720575941459914736,
720575941460003056,LC16
720575941460020720,LLPC2
720575941460032326,MTe51
720575941460057503,
720575941460113823,LC13
720575941460138143,LPLC2
720575941460184735,
720575941460185158,
720575941460211359,
720575941460247280,MTe07
720575941460274416,LPLC4
720575941460280048,LC11
720575941460293791,
720575941460318704,
720575941460340038,LC10d
720575941460356592,
720575941460375622,
720575941460414192,aMe4
720575941460423152,LPT31
720575941460503622,LC31a
720575941460512415,
720575941460532127,
720575941460534227,LC12
720575941460569247,
720575941460570527,
720575941460615839,cM08c
720575941460704467,LLPC3
720575941460725971,LPC1
720575941460734534,LC4
720575941460886672,LC15
720575941460923462,LC9
720575941460943315,LPLC4
720575941460982086,LLPC2
720575941461009478,LC10b
720575941461030726,
720575941461136198,
720575941461151558,
720575941461175110,Mi1
720575941461178694,LC12
720575941461200710,Nod1
720575941461214278,LCe07
720575941461271236,
720575941461355475,LPC1
720575941461477075,PLP215
720575941461483078,LC12
720575941461495366,LT1c
720575941461562950,LC24
720575941461576774,
720575941461728708,LC12
720575941461749971,LLPC2
720575941461854864,LC10a
720575941461884356,
720575941461909700,LPLC2
720575941461949892,LC15
720575941462297232,
720575941462328019,LC10a
720575941462329811,
720575941462452179,LPTe01
720575941462494675,
720575941462498704,LC6
720575941462521555,
720575941462523149,LC9
720575941462555917,LC10a
720575941462676676,LLPC3
720575941462679236,Li12
720575941462680531,
720575941462701252,
720575941462716048,LC12
720575941462784723,
720575941462793939,LC11
720575941462795219,
720575941462808004,R7
720575941462842835,
720575941462941907,
720575941462988944,LLPC2
720575941463137732,cL02a
720575941463152528,LC15
720575941463192516,LTe55
720575941463193284,
720575941463257488,
720575941463280324,
720575941463281604,MTe44
720575941463285700,
720575941463308944,
720575941463309764,LLPC1
720575941463445648,
720575941463458448,
720575941463462157,
720575941463541904,LC12
720575941463555216,
720575941463569552,
720575941463571600,
720575941463586704,LTe49e
720575941463626765,
720575941463686032,
720575941463745037,LC12
720575941463750669,
720575941463843216,LC35
720575941463849616,
720575941463940496,
720575941463962000,LTe35
720575941463963280,LPLC4
720575941463980688,
720575941464001168,LT1d
720575941464281357,MTe16
720575941464623117,
720575941464808022,LC12
720575941464811350,LC12
720575941464830221,
720575941464865805,
720575941464874253,
720575941464880909,LC16
720575941464931341,cL01
720575941465105933,MTe07
720575941465112077,
720575941465112845,
720575941466046486,LC12
720575941466228758,LC9
720575941466651478,
720575941466806870,MTe51
720575941466884950,LTe40
720575941466928150,Li01
720575941467070742,LLPC2
720575941467104598,
720575941467202390,
720575941467541014,
720575941467611869,cLP02
720575941467615709,LLPC2
720575941467621718,LLPC3
720575941467706902,LPC1
720575941467893334,LC12
720575941467916310,LPLC2
720575941467971350,LTe27
720575941467991638,LC13
720575941467991830,Nod1
720575941468011350,
720575941468050774,
720575941468056662,LPLC2
720575941468071446,
720575941468095709,LC16
720575941468179286,
720575941468237398,cL08
720575941468474077,LC10d
720575941468885782,LPLC4
720575941469069590,LT57
720575941469075734,
720575941469204502,LC20a
720575941469207830,
720575941469322774,
720575941469325334,
720575941469328150,LC12
720575941469338646,MTe41
720575941469342475,VST2
720575941469345245,LLPC2
720575941469419542,R8
720575941469436683,LC16
720575941469953501,LTe66
720575941470108637,
720575941470194141,
720575941470228491,LC12
720575941470295517,
720575941470328640,LPLC1
720575941470386039,CB3238
720575941470553920,LC17
720575941470605021,MTe17
720575941470688989,
720575941470734813,
720575941470785547,LC18
720575941470800247,LC31a
720575941470947805,
720575941470982365,
720575941471211229,LPT42_Nod4
720575941471220957,MTe08
720575941471247581,
720575941471251421,TmY14
720575941471253981,LC10a
720575941471290333,
720575941471318283,LLPC1
720575941471355613,LC6
720575941471403019,LC10d
720575941471447159,LTe68
720575941471601783,LPC1
720575941471626560,LC4
720575941471666443,LC12
720575941471712523,LC15
720575941471715595,
720575941471729472,MTe52
720575941471732576,LC31b
720575941471948096,
720575941472017472,LPLC2
720575941472210807,
720575941472291191,
720575941472319351,LC15
720575941472319607,
720575941472326720,
720575941472392971,LC25
720575941472405259,LC18
720575941472502283,LC22
720575941472507659,MTe51
720575941472531467,
720575941472579595,LC12
720575941472588811,
720575941472601099,LPC2
720575941472621431,
720575941472643339,LC10c
720575941472661290,LC13
720575941472665408,
720575941472693111,cL20
720575941472694647,MeTu4d
720575941472734071,Li08
720575941472755575,LC17
720575941472764791,LC18
720575941472778615,
720575941472783991,PS125
720575941472827456,
720575941472981003,LC12
720575941472987968,LC15
720575941472995339,LC10a
720575941473003019,MTe51
720575941473048331,aMe17a2
720575941473108800,
720575941473138240,cM07
720575941473166944,
720575941473226555,LC16
720575941473328170,LC4
720575941473350954,Li01
720575941473533792,
720575941474099552,LC18
720575941474146090,LC6
720575941474235232,LC15
720575941474293193,
720575941474311264,LC10d
720575941474364256,LC10a
720575941474779337,
720575941474869449,
720575941474886186,LC43
720575941474935082,LTe58
720575941475023146,
720575941475023902,LC16
720575941475108704,cL01
720575941475151456,LC9
720575941475173216,
720575941475184955,
720575941475256672,LPLC4
720575941475291707,
720575941475297120,LC17
720575941475415392,
720575941475473473,LC12
720575941475525185,LC12
720575941475580512,
720575941475591008,LC11
720575941475620650,
720575941475677470,LC31a
720575941475692586,LC21
720575941475755835,
720575941475829961,
720575941475958570,
720575941475979050,
720575941475985194,MTe03
720575941475995178,
720575941476182826,
720575941476189226,
720575941476217386,
720575941476218154,LPLC2
720575941476316475,LC18
720575941476330548,R8
720575941476393066,LC12
720575941476447547,LLPC1
720575941476508987,
720575941476515899,LC10b
720575941476520507,
720575941476556318,
720575941476640827,LPLC2
720575941476642875,LC17
720575941476645691,cL09
720575941476730398,LT38
720575941476746036,LC10d
720575941476811579,
720575941476843067,
720575941476847153,LC6
720575941476851003,cLP03
720575941476857403,
720575941476858420,LLPC2
720575941476869435,LT51
720575941476873531,LC9
720575941476882747,LC17
720575941476900923,
720575941477034858,LPLC2
720575941477288513,
720575941477399860,
720575941477453418,LC10c
720575941477498932,LC17
720575941477535262,LC11
720575941477537329,
720575941477550385,
720575941477590836,LPC1
720575941477592350,
720575941477640257,LC15
720575941477662260,
720575941477750836,LPC1
720575941477756468,
720575941477911601,LC22
720575941477924929,
720575941477965873,MTe08
720575941477971249,LC10b
720575941477981505,
720575941478021482,LPC1
720575941478037809,
720575941478118961,
720575941478174769,
720575941478187316,LC18
720575941478203444,LC12
720575941478207262,
720575941478212404,LC27
720575941478220337,
720575941478237492,
720575941478287646,
720575941478298417,
720575941478383412,
720575941478394910,
720575941478421790,LLPC2
720575941478461233,
720575941478469428,
720575941478485534,LT77
720575941478492721,LC11
720575941478494513,LC15
720575941478506090,LLPC2
720575941478516529,LC9
720575941478527281,LT73
720575941478552113,
720575941478583601,
720575941478584369,cLPL01
720575941478585137,
720575941478595393,LC17
720575941478629937,
720575941478683555,LC12
720575941478691636,LT72
720575941478705182,MTe18
720575941478735390,LT52
720575941478741022,VST2
720575941478767924,
720575941478781214,cM09
720575941478795370,LC10c
720575941478812958,LC29
720575941478816286,LC10d
720575941478906177,
720575941478948970,
720575941479035713,
720575941479063105,LTe37
720575941479116097,
720575941479117633,LC17
720575941479384426,aMe13
720575941479473002,LC4
720575941479513706,
720575941479527530,LCe07
720575941479592416,LPLC2
720575941479785411,LC12
720575941479786090,MTe51
720575941479804266,
720575941479982698,LC15
720575941480049888,
720575941480053098,
720575941480059010,LC43
720575941480092266,LLPC1
720575941480100458,
720575941480133226,
720575941480140394,
720575941480207523,LLPC3
720575941480296160,LC12
720575941480296416,
720575941480342496,LC18
720575941480353154,LLPC3
720575941480645088,LLPC2
720575941480705103,LLPC2
720575941480740738,LPLC4
720575941480749507,LC10d
720575941480903554,
720575941480926850,LTe63
720575941480940963,LC18
720575941481072258,
720575941481103840,
720575941481111971,
720575941481116896,
720575941481156576,
720575941481191810,LLPC1
720575941481206179,
720575941481213347,
720575941481266595,
720575941481269890,
720575941481323939,
720575941481392864,aMe26
720575941481425120,
720575941481443552,LLPt
720575941481468802,L3
720575941481469664,
720575941481503968,
720575941481513551,
720575941481517280,MTe34
720575941481548256,
720575941481558752,
720575941481559008,
720575941481564495,LLPC2
720575941481568736,LT52
720575941481588221,LC12
720575941481591520,
720575941481594703,LLPC2
720575941481653216,
720575941481657730,LC15
720575941481659266,LC10a
720575941481740963,MTe15
720575941481832834,LC39
720575941481847375,
720575941481905794,LC17
720575941481937827,LC21
720575941481947522,LC12
720575941482006914,LC9
720575941482008706,aMe5
720575941482009474,
720575941482024322,LLPC1
720575941482028879,
720575941482047395,LC20a
720575941482058915,LTe38b
720575941482080931,LC10a
720575941482150735,LC11
720575941482167887,
720575941482240847,
720575941482255267,
720575941482266019,
720575941482269347,
720575941482272195,LC6
720575941482275523,
720575941482276771,
720575941482278307,
720575941482299471,
720575941482304931,
720575941482317903,MTe52
720575941482331299,LC9
720575941482334662,LC22
720575941482345667,
720575941482372003,VST1
720575941482376783,LC22
720575941482399651,
720575941482491471,R7
720575941482556099,
720575941482586703,LC20b
720575941482640207,
720575941482640975,
720575941482658383,cM05
720575941482757059,
720575941482850502,
720575941482965178,
720575941483038394,LC26
720575941483093190,
720575941483183299,LC22
720575941483238851,
720575941483274950,LC37
720575941483403715,LPC1
720575941483405766,LC10e
720575941483507654,LLPC1
720575941483548358,
720575941483557574,LLPC2
720575941483645114,MTe50
720575941483703491,
720575941483753146,LC40
720575941483763642,
720575941483793091,
720575941483803075,
720575941483834822,
720575941483912378,
720575941483980474,LC17
720575941484043517,
720575941484096198,
720575941484126461,
720575941484126973,T1
720575941484131837,LC25
720575941484144838,LC12
720575941484159430,LC17
720575941484167933,LPC1
720575941484204541,
720575941484243142,LC12
720575941484262086,R8
720575941484281030,
720575941484369594,LC17
720575941484540358,
720575941484554950,
720575941484597190,
720575941484601798,
720575941484615354,LC17
720575941484628477,
720575941484652730,LC26
720575941484680646,
720575941484700870,LC25
720575941484743098,
720575941484746426,LC22
720575941484827322,cL16
720575941484869050,
720575941484878845,
720575941484902397,LC12
720575941484950781,LC12
720575941484980877,
720575941485000701,MTe07
720575941485086138,LTe12
720575941485108477,MTe51
720575941485110970,
720575941485114554,cM01c
720575941485221517,LPC1
720575941485230077,
720575941485417026,LC4
720575941485502726,LC12
720575941485637126,cLP03
720575941485902288,LC12
720575941485914886,MTe01b
720575941485938242,MTe02
720575941486028173,LPC2
720575941486064269,
720575941486080006,
720575941486167558,
720575941486228621,LLPC2
720575941486383682,
720575941486441026,
720575941486445318,
720575941486484486,LC11
720575941486650576,LC18
720575941486685958,LPLC2
720575941486699330,cLP02
720575941486747970,LC9
720575941486831622,L1
720575941486978310,
720575941487096070,LC22
720575941487316802,
720575941487398029,
720575941487414157,
720575941487485325,
720575941487506498,LC10c
720575941487519494,
720575941487572230,LPLC4
720575941487618957,LPLC4
720575941487649421,
720575941487679238,LC13
720575941487763974,LC12
720575941487778114,
720575941487859522,
720575941487871554,
720575941487872262,
720575941487884429,LC9
720575941487885634,MTe15
720575941487899714,
720575941487901325,LC37
720575941487902349,
720575941487928642,cLP03
720575941487942285,
720575941487951878,LC26
720575941487981890,
720575941488045062,
720575941488073222,LTe54
720575941488104144,LTe19
720575941488104400,LPC2
720575941488145158,LPLC4
720575941488241872,LLPC2
720575941488400336,LPC2
720575941488460496,LPC1
720575941488508368,LC9
720575941488640713,LC16
720575941488658640,T1
720575941488910544,VST1
720575941488914384,LC12
720575941489042382,LC16
720575941489145550,LC16
720575941489167413,LC17
720575941489312718,R8
720575941489339856,LCe03
720575941489355472,MTe51
720575941489377740,LC11
720575941489397456,
720575941489400885,L1
720575941489417168,LPT30
720575941489463504,cM08c
720575941489475536,LC13
720575941489476304,
720575941489485776,LPC2
720575941489489616,LC21
720575941489522896,LC9
720575941489711925,LC12
720575941489943753,LC12
720575941489950926,LC22
720575941490004789,LPC1
720575941490168885,
720575941490245324,LPLC2
720575941490550581,LPC1
720575941490801865,LPC1
720575941490830793,
720575941490858444,LC10c
720575941490905545,LTe38a
720575941490910158,
720575941490994741,LTe49a
720575941491038695,LC12
720575941491056585,
720575941491166665,LC4
720575941491243468,
720575941491266357,LC17
720575941491273781,LC10a
720575941491294926,LC22
720575941491300041,LC18
720575941491321776,LC12
720575941491337781,LC12
720575941491409870,5-HTPMPV01
720575941491426279,
720575941491456821,
720575941491518517,
720575941491584716,LC40
720575941491590601,LTe66
720575941491599157,LC12
720575941491612110,MTe04
720575941491775285,MTe52
720575941491782089,LC10d
720575941491821287,LLPC2
720575941491822028,VSm
720575941491823308,LPLC4
720575941491826124,cLP03
720575941491829705,
720575941491831349,LT70
720575941491833063,LT57
720575941491837749,
720575941491868469,LPLC4
720575941491889097,
720575941491932617,aMe5
720575941491968718,LLPC4
720575941491968821,
720575941491969333,LC11
720575941491987509,
720575941492002023,LC26
720575941492038601,LC22
720575941492054217,LC10c
720575941492077799,MTe50
720575941492088009,MTe02
720575941492175591,
720575941492216012,
720575941492234444,LTe70
720575941492346574,LPLC1
720575941492414412,
720575941492448718,LC10b
720575941492460236,MTe07
720575941492522188,
720575941492553676,
720575941492563660,Mi1
720575941492568524,MTe51
720575941492569806,
720575941492600270,MTe37
720575941492685006,
720575941492693966,LC12
720575941492705996,cLP03
720575941492718055,LC12
720575941492718311,LC17
720575941492719822,LC12
720575941492736206,OA-AL2i4
720575941492751820,AN09A005
720575941492757196,
720575941492762828,
720575941492773580,LC46
720575941492778215,
720575941492787431,LC10c
720575941492810188,MTe09
720575941492816076,
720575941492836300,cLP02
720575941492875468,LT53
720575941492886476,
720575941492981680,
720575941493248743,R8
720575941493248999,R7
720575941493304039,cM09
720575941493308903,LC10c
720575941493320423,
720575941493395431,LC37
720575941493601712,
720575941493659312,
720575941493680560,cM04
720575941493711280,LC45
720575941493969534,L1
720575941494056368,
720575941494315952,LC13
720575941494320304,LPLC2
720575941494390704,
720575941494476208,LC9
720575941494501808,
720575941494556592,
720575941494655408,
720575941494656176,VS8
720575941494658736,LC16
720575941494679728,
720575941494692528,
720575941494745520,
720575941494979271,R7
720575941495049086,LC40
720575941495210183,cLP03
720575941495331198,LLPC2
720575941495354055,LC12
720575941495485312,LC12
720575941495522942,LC9
720575941496129223,LLPC2
720575941496166784,LC12
720575941496194432,
720575941496221568,LC25
720575941496228219,LC13
720575941496252286,LPT31
720575941496258686,
720575941496283008,LTe64
720575941496299902,
720575941496332158,
720575941496503166,Li10
720575941496523719,LLPC2
720575941496552318,LC21
720575941496583806,
720575941496631934,
720575941496873289,LC12
720575941496912865,LC16
720575941496932224,LC13
720575941496992967,
720575941497010375,
720575941497022592,LC17
720575941497080192,LC21
720575941497101255,LC10d
720575941497260743,
720575941497311175,LC22
720575941497327303,
720575941497380807,R8
720575941497437639,Li02
720575941497483975,
720575941497544064,cM09
720575941497562496,
720575941497572807,cLP03
720575941497623168,LC4
720575941497635783,AVLP151
720575941497653191,
720575941497669794,LC13
720575941497687936,LCe02
720575941497705890,LC13
720575941497724283,MTe11
720575941497731195,
720575941497742208,LPC1
720575941497765504,
720575941497805440,LC16
720575941497856640,
720575941497977216,LC9
720575941498038907,
720575941498100864,
720575941498131840,
720575941498132096,
720575941498173307,
720575941498259328,LTe24
720575941498309089,
720575941498824571,LPC1
720575941498866299,LLPC1
720575941498876027,LLPC1
720575941498940539,LPLC2
720575941499139041,MTe04
720575941499162953,LC17
720575941499177697,LC18
720575941499190395,
