root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941537266881,77969600012309512,"[173011, 32194, 2572]",l-LNv,True
720575941537547969,77829137401977225,"[168681, 39606, 2613]",aMe19a,True
720575941538059034,75929593760336247,"[114366, 51714, 3156]",OA-AL2b2,True
720575941539117283,78039968756704466,"[175565, 30755, 2652]",MTe47,True
720575941541572813,78180431367469870,"[178887, 24350, 2766]",MeMe_e02,True
720575941541880445,74310150504747547,"[65813, 24491, 2992]",MTe07,True
720575941544492317,77899437762291967,"[170515, 38654, 3925]",,False
720575941548292744,74380931430976572,"[69591, 36391, 2304]",aMe10,True
720575941548580788,77899368640480123,"[171689, 35095, 2515]",l-LNv,True
720575941549451400,74522012920006419,"[73721, 45255, 4039]",LC9,True
720575941551561332,79166005833897525,"[207285, 36695, 1553]",,False
720575941554725511,78110200062166768,"[176157, 28507, 2728]",MeMe_e02,True
720575941556599553,74944431207577174,"[84756, 52457, 2630]",MTe47,True
720575941559609636,77688674858887334,"[164999, 47533, 2974]",LT66,True
720575941566709911,74169687693109079,"[63093, 32078, 2287]",MTe46,True
720575941573570206,74451437614835123,"[71437, 40423, 2545]",LC14a2,True
720575941575727099,76281575054248541,"[123849, 55729, 3735]",MeMe_e06,True
720575941576786063,76985262362299881,"[144634, 57006, 3277]",,False
720575941577267560,78884324833016364,"[200415, 29074, 2085]",MeMe_e04,True
720575941577291112,78743518692157972,"[196037, 27606, 2304]",MeMe_e04,True
720575941577532520,74310356528958381,"[66303, 29962, 2494]",MeMe_e07,True
720575941581300305,76211137590984877,"[121397, 53457, 3782]",5-HTPMPV03,True
720575941585987423,76210862847310276,"[121051, 46783, 4266]",5-HTPMPV03,True
720575941587166854,74310356529011416,"[65818, 29080, 2520]",MeMe_e07,True
720575941591318071,77899299920495803,"[171708, 34650, 2306]",OA-ASM1,True
720575941592190504,77828794207270574,"[169184, 30633, 4167]",LT55,True
720575941592811404,74240331315044249,"[65441, 40800, 2226]",DNp27,True
720575941594749291,77195750455182868,"[151104, 38560, 4588]",MeMe_e05,True
720575941604889017,73958444222389256,"[56860, 28055, 2842]",MeLp1,True
720575941611402570,78039900036954676,"[175132, 29320, 2563]",aMe10,True
720575941612079590,75577818892935897,"[102565, 53905, 3592]",MeMe_e06,True
720575941613131181,77758768523501988,"[166729, 39757, 2077]",,False
720575941613618790,74592244091247981,"[75726, 41383, 3583]",LT55,True
720575941615823379,77688400114724916,"[165080, 40148, 3331]",,False
720575941620258431,74662818926312002,"[77383, 47778, 3203]",LT66,True
720575941621595007,77477431456094150,"[158784, 44440, 4080]",OA-AL2b1,True
720575941626892746,76914412581494599,"[143156, 42588, 3173]",cL17,True
720575941629623865,74944087744556407,"[85942, 42690, 3184]",cL17,True
720575941634291397,75507518801608462,"[102056, 56021, 3505]",MTe01b,True
720575941634953403,74521874944051198,"[73296, 42373, 1948]",,False
720575941638963573,76492681353655524,"[129597, 55824, 3842]",LPT57,True
720575941640450933,73536437714563591,"[43235, 34400, 2127]",MeMe_e08,True
720575941642096415,77899368640162899,"[170572, 35890, 2396]",MTe47,True
720575941644896357,75507037698341458,"[100514, 41534, 3314]",cM19,True
720575941646079649,74451368828065146,"[71146, 38891, 2219]",l-LNv,True
720575941646496888,77969599945762285,"[172882, 32635, 2528]",aMe19b,True
720575941646792904,75225012764307952,"[93678, 25535, 2490]",,False
720575941656498900,75225562989476355,"[93482, 41389, 4129]",PLP210,False
720575941659987536,74169687760129083,"[62349, 30770, 2511]",MeMe_e02,True
720575941660516944,77829000231822668,"[169736, 35539, 3794]",LT54,True
720575941660696656,77899437359966081,"[170716, 37046, 2500]",l-LNv,True
720575941660724560,77899299920550008,"[171403, 34318, 2324]",MeMe_e11,True
720575941665028220,74310493900958750,"[67098, 34432, 2284]",aMe19b,True
720575941668229875,79095568370372641,"[205964, 33769, 1600]",MeMe_e04,True
720575941671402417,78250662739450661,"[181006, 19865, 2895]",MeMe_e08,True
720575941689642508,73817775319783797,"[52991, 30472, 2514]",,False
720575941689857804,77618374700220076,"[162148, 50388, 2551]",MTe47,True
720575941690045452,74380931430893997,"[69514, 35095, 2305]",l-LNv,True
720575941692074971,76562912592477154,"[131548, 51648, 3784]",,False
720575941734153259,76914344264835411,"[141472, 40405, 4774]",MTe46,True
