root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941392220932,74521875414132392,"[73467, 42050, 3839]",LCe04,True
720575941392306582,73888488197962828,"[53791, 39548, 4476]",T4a,True
720575941392509188,72974174620447339,"[27721, 53648, 879]",T1,True
720575941392877718,75014594061883232,"[87489, 46162, 3694]",CB1329,True
720575941392903684,73537056190217147,"[44023, 51810, 2264]",LLPC2,True
720575941392986884,75788924723407763,"[108647, 54245, 2263]",cL01,True
720575941393437188,73677243519857131,"[47191, 35837, 636]",R8,True
720575941393496324,72973281670429214,"[27816, 27981, 2554]",R8,True
720575941393544196,73184319115857277,"[33881, 25028, 2147]",R7,True
720575941393557142,74662818792233377,"[76713, 48328, 2750]",LC40,True
720575941393558532,73114156932543208,"[31312, 31892, 3621]",R8,True
720575941393575940,74029156966845258,"[58261, 38707, 4479]",,False
720575941393617302,74380794126725617,"[67856, 32304, 2974]",LC27,True
720575941393653142,73747543812906896,"[50611, 33343, 1633]",MTe01b,True
720575941393852420,74381343882359028,"[69528, 48757, 2899]",LPLC1,True
720575941393856662,73395356696124732,"[39136, 22676, 2451]",MLt1,True
720575941393893380,74662956298285565,"[77584, 51288, 2997]",LC17,True
720575941393897220,74521806559986856,"[73038, 39804, 3187]",LC35,True
720575941394196886,73536712122776213,"[44908, 42572, 371]",L3,True
720575941394197654,73818118447180548,"[52849, 40814, 646]",R7,True
720575941394197910,73325674609715566,"[38137, 43233, 360]",R8,True
720575941394199702,73044131651673324,"[29798, 41463, 3155]",L3,True
720575941394345622,73465863281752630,"[42136, 27125, 3941]",L3,True
720575941394729366,74521737907803411,"[72830, 38084, 3506]",LTe73,True
720575941394731414,74099456857182953,"[59603, 35560, 3891]",TmY14,True
720575941394835094,74029431777449190,"[58824, 46849, 4134]",,False
720575941395018134,74522149821796311,"[72256, 50693, 1887]",LC12,True
720575941395035286,73959405892722494,"[56208, 56961, 1425]",LPC2,True
720575941400072227,74240263132255149,"[63863, 37399, 4208]",,False
720575941400143907,74169756882191083,"[61638, 33592, 4023]",C2,True
720575941400228643,74451369096571074,"[71137, 37168, 3259]",LC10d,True
720575941400654883,73043581627394824,"[29788, 25281, 2117]",R8,True
720575941401204515,73395837665547224,"[40326, 37598, 2257]",MeTu1,True
720575941401477226,73395768542996351,"[39654, 35518, 588]",R8,True
720575941401477667,73114980895361055,"[32506, 56043, 1131]",,False
720575941401480298,73255305865588862,"[36532, 43409, 377]",R8,True
720575941401481066,73325605890390327,"[38731, 41105, 405]",R8,True
720575941401481834,73255168426846544,"[35229, 40858, 456]",R8,True
720575941401485674,73395974701486066,"[39506, 41195, 605]",R7,True
720575941401508131,74592450181933636,"[73952, 48203, 3126]",LC21,True
720575941401518371,73396318567674563,"[40456, 52132, 1760]",C2,True
720575941401592099,72973968461932837,"[28123, 49143, 901]",L3,True
720575941401613091,74310494437718077,"[66208, 33056, 4296]",LC6,True
720575941401664803,73817638350556353,"[52111, 25077, 4290]",L2,True
720575941401733667,72974105967702631,"[28201, 52976, 1029]",L3,True
720575941401905955,74451506334316330,"[71358, 41144, 2553]",LC43,True
720575941402030115,74943950440082565,"[84561, 38462, 3800]",LC26,True
720575941402073635,74381275364386557,"[67954, 46812, 3719]",LC11,True
720575941402410352,74662956030112349,"[76915, 52364, 2041]",LC12,True
720575941402489635,74028606741353921,"[59274, 21519, 2709]",R8,True
720575941402531107,73043994213263489,"[28871, 38046, 3324]",R8,True
720575941402533155,73887869588288653,"[54680, 22265, 3904]",R7,True
720575941402542627,73184525073327646,"[34078, 32640, 1523]",R7,True
720575941402595107,74169413351932184,"[63002, 23119, 4276]",,False
720575941402595875,73536025532350601,"[43136, 20566, 2802]",R8,True
720575941402598435,73395494604532228,"[39794, 28488, 4138]",R8,True
720575941402598947,73395632043568469,"[40231, 31089, 4167]",L3,True
720575941402622499,73958238332786815,"[57200, 20547, 4012]",R8,True
720575941402663971,73465999915663944,"[42376, 32588, 961]",R7,True
720575941402692899,73465794428174572,"[41848, 26079, 3467]",L3,True
720575941402940707,74592244023783778,"[75566, 41365, 3233]",LTe58,True
720575941403021680,73959200405117161,"[56588, 50033, 3882]",LLPC2,True
720575941403052912,74592587554027720,"[74547, 53116, 2978]",LC9,True
720575941403058800,74310700260648796,"[66355, 39558, 3047]",LC17,True
720575941403059056,74733118816987244,"[79097, 46704, 2762]",LC31a,True
720575941403071088,74310494101978274,"[67122, 33876, 2948]",LC10a,True
720575941403106416,74662681352859169,"[77334, 44115, 2591]",LC12,True
720575941403107952,74451575254818930,"[70976, 44087, 3201]",LC16,True
720575941403161891,74662818791845016,"[76578, 47898, 2607]",LC16,True
720575941403224355,73044131047949811,"[29874, 42273, 961]",Mi15,True
720575941403317104,74451506535083401,"[71357, 41713, 3106]",LC10c,True
720575941404453232,74381206376556558,"[68308, 44131, 2729]",,False
720575941404906096,74592243889230798,"[74500, 41429, 2601]",LC17,True
720575941405383024,73465932001336828,"[41172, 29651, 3979]",R7,True
720575941405416560,73817500844190522,"[52148, 21095, 3928]",R8,True
720575941405419376,73958169478824367,"[56798, 19118, 3397]",R8,True
720575941405659760,74662750072827592,"[77765, 45736, 2773]",LC17,True
720575941405824880,74592450115196890,"[74036, 48267, 3021]",,False
720575941406020976,74733187737505170,"[77978, 49098, 3430]",LC21,True
720575941406063216,74592175303945410,"[74383, 40288, 3109]",LC19,True
720575941406570543,74380862846294969,"[67738, 34020, 2996]",LC10d,True
720575941406593071,74451437950102890,"[70867, 39002, 3717]",LC11,True
720575941406606127,74100143850479714,"[61081, 56425, 3088]",LLPC3,True
720575941406609967,74310631205449676,"[67557, 38195, 1692]",MTe50,True
720575941406692399,74592656273157863,"[74653, 53325, 2845]",LPLC1,True
720575941406724526,74522150291512393,"[72326, 50001, 3658]",LC9,True
720575941406768302,74592449980744232,"[75527, 47264, 2411]",LC10a,True
720575941406774190,74592381529881242,"[75646, 45672, 3505]",LC17,True
720575941406852143,74169619443265192,"[62773, 28859, 4034]",,False
720575941406912430,74663162255340634,"[75817, 57426, 2202]",LPLC1,True
720575941407043887,74099525710990088,"[59582, 38557, 4453]",T4d,True
720575941407174959,74381206376611866,"[69177, 44221, 2751]",LC11,True
720575941407212847,74381000419566336,"[69536, 37956, 3541]",,False
720575941407320238,74381137657153886,"[69455, 42711, 2762]",LC17,True
720575941407923630,73396318836147921,"[40027, 52387, 2801]",C2,True
720575941407978031,74381069004522024,"[69332, 40128, 2927]",LC10c,True
720575941408101679,73114225518255451,"[32406, 33809, 3269]",C2,True
720575941408133038,73325674676802183,"[37860, 44493, 611]",C2,True
720575941408150063,74240468619302393,"[65331, 43957, 1543]",Tm20,True
720575941408207278,74169550790794238,"[63440, 27144, 4248]",Tm1,True
720575941408279726,73114156462576346,"[31617, 32010, 1792]",L3,True
720575941408310575,74803693652488536,"[80751, 51324, 2519]",LLPt,True
720575941408409135,74381000217810393,"[69498, 38062, 2627]",LC10d,True
720575941408439599,74521737840551033,"[72177, 38538, 3199]",LC10a,True
720575941408443183,73607012952637077,"[45056, 40586, 3380]",C2,True
720575941408534319,74310494102289574,"[65993, 34063, 3066]",LC17,True
720575941408546351,73113881651831353,"[32002, 24165, 2059]",R8,True
720575941408582574,73465932001245868,"[42380, 29140, 3947]",Tm3,True
720575941408671791,74661925774259426,"[77349, 21635, 3911]",LC10a,True
720575941408690094,74451300377215048,"[70958, 35345, 3321]",LC10e,True
720575941408758955,74803693853334715,"[80441, 51635, 3103]",cLP02,True
720575941408845871,74451163005037912,"[70373, 32311, 3451]",LC10a,True
720575941409063595,74592519036077333,"[74495, 50975, 3789]",LC9,True
720575941409200043,74381000553580025,"[67772, 38662, 3981]",LPLC1,True
720575941409270831,72973762571840815,"[26981, 41123, 1839]",R8,True
720575941409299118,73395288110981835,"[39666, 21640, 3010]",R8,True
720575941409309099,74029363125478337,"[57786, 43269, 4538]",T5d,True
720575941409322799,73114363023857502,"[30804, 38409, 3357]",L4,True
720575941409325615,73325125726180726,"[38558, 27092, 3636]",R7,True
720575941409364271,73606600837049247,"[45515, 27170, 4132]",R7,True
720575941409381935,73958444625619422,"[56843, 27309, 4590]",L1,True
720575941409396142,73958582064326469,"[55470, 31043, 4500]",L5,True
720575941409396398,73817707137106975,"[52262, 27519, 4538]",L1,True
720575941409478447,73326018475389937,"[37323, 54856, 1335]",Mi1,True
720575941409498030,74592106651759324,"[74650, 38874, 3429]",LC28b,False
720575941409784750,74169962637699233,"[62830, 39650, 2377]",LC4,True
720575941409788846,74522287395406713,"[72792, 54382, 2555]",LC31a,True
720575941409797167,74663024950613082,"[77345, 54349, 2733]",LC12,True
720575941409858478,74733324907816076,"[78402, 53236, 2327]",LC17,True
720575941409868974,74592381529607138,"[75117, 46214, 3404]",LLPt,True
720575941409892399,74239781760409102,"[63810, 22857, 2948]",,False
720575941409921071,74381000486422043,"[68593, 38794, 3706]",LC15,True
720575941409932079,74381206443213598,"[69407, 44462, 2829]",LC10a,True
720575941410056751,75225700160443059,"[92328, 47005, 3273]",LT40,True
720575941410371755,75084962805964838,"[88265, 45991, 3655]",cLP03,True
720575941410742895,74169963107642310,"[62570, 39611, 4242]",T5d,True
720575941410860399,74381068870535673,"[69365, 40512, 2494]",LC17,True
720575941410862703,74733187402458734,"[79730, 48595, 2301]",MTe51,True
720575941410907759,74663025151749164,"[76701, 54066, 3426]",LPC1,True
720575941410915951,74592793443942968,"[75147, 58526, 1919]",LC18,True
720575941410921387,74592312810258989,"[74098, 44985, 3455]",LC13,True
720575941410923119,74029087509048526,"[58939, 35726, 1612]",MTe50,True
720575941411046767,74662956096623685,"[77498, 52657, 2099]",LC13,True
720575941411053227,73465725238787435,"[41830, 24027, 1612]",L3,True
720575941411073135,74310356729998893,"[66507, 29189, 3153]",,False
720575941411076975,74733187737472427,"[78946, 48459, 3421]",LC11,True
720575941411085995,73184525677066357,"[34020, 30870, 3743]",Mi15,True
720575941411102891,73466068768932099,"[41135, 34065, 1309]",R7,True
720575941411347115,74944087811536035,"[84455, 42108, 3403]",LC21,True
720575941411357355,74873925159052171,"[82862, 48856, 3291]",LT77,True
720575941411371691,74381275297103928,"[69259, 45091, 3411]",LC10a,True
720575941411607953,73677725093215451,"[48201, 49601, 2736]",LPC1,True
720575941411955883,73395494470821806,"[40881, 27335, 3809]",R7,True
720575941412150187,74522081303898010,"[72691, 48341, 2752]",LC24,True
720575941412226219,74521875212654410,"[72280, 42958, 3048]",LC10,False
720575941412294255,74310562553202940,"[66267, 36112, 1996]",LMa5,True
720575941412371115,74381412870652325,"[68760, 50492, 4066]",LPLC2,True
720575941412385451,73255305865707514,"[35411, 43348, 424]",R8,True
720575941412484523,73888282039562986,"[55217, 34026, 4486]",,False
720575941412562859,74592450182438122,"[74184, 47700, 3308]",LC22,True
720575941412568209,74099182113518948,"[60690, 28367, 4434]",,False
720575941412575889,74099525710951673,"[59944, 37907, 4442]",T4b,True
720575941412581487,74592656407723058,"[75681, 53963, 3476]",LPC1,True
720575941412586411,74381068870304919,"[69419, 38952, 2411]",LC10c,True
720575941412597140,74592449913294748,"[75227, 47365, 2053]",LC12,True
720575941412622191,74662750005329110,"[76125, 45907, 2381]",LC15,True
720575941412731028,74451437681922226,"[71335, 40460, 2797]",LC27,True
720575941412761967,73254619140331586,"[36252, 22682, 2068]",R8,True
720575941412800404,74029156966785478,"[58484, 38393, 4467]",T4d,True
720575941412803183,74310837833886938,"[65546, 44915, 3578]",LC11,True
720575941412805035,74733393694776597,"[78158, 55063, 2714]",LPLC2,True
720575941413247855,74732981646091044,"[79417, 42104, 3656]",LT53,True
720575941413256303,73887869185799186,"[53487, 21545, 2408]",R8,True
720575941413290388,74663024883471138,"[76675, 54986, 2453]",LC12,True
720575941413327983,73114156932566771,"[31969, 31108, 3638]",L3,True
720575941413332847,73184388103956859,"[33757, 27636, 3252]",L3,True
720575941413499503,74662681487049570,"[75945, 44885, 3090]",LPLC4,True
720575941413646481,74381206443421737,"[68984, 43009, 2905]",LPLC2,True
720575941413686161,74521737974656666,"[72233, 36919, 3665]",cM09,True
720575941413713775,74592587755046298,"[75525, 51404, 3620]",LCe04,True
720575941413773201,74240125760423459,"[64284, 32961, 4467]",,False
720575941413786223,74521875346507657,"[72365, 42096, 3412]",LC10d,True
720575941413828719,73817775453797626,"[52304, 28861, 2949]",,False
720575941413839215,76421900427295942,"[127226, 44041, 4458]",cM03,True
720575941413877103,74451368828144110,"[69797, 37003, 2243]",MTe13,True
720575941413923729,74592381261588601,"[75727, 45236, 2535]",LC16,True
720575941413972628,74521806425572527,"[72253, 40715, 2597]",MTe04,True
720575941413978735,73325056872563557,"[37528, 24774, 3154]",Mi15,True
720575941414000276,74592450316314944,"[74119, 48062, 3713]",LC21,True
720575941414114452,73185349706538889,"[33267, 55606, 1342]",,False
720575941414279316,74240537607393025,"[64219, 45634, 2631]",LC9,True
720575941414380948,73114912242759712,"[32436, 54532, 1305]",L5,True
720575941414507665,74240606192892579,"[64619, 47291, 2203]",LC11,True
720575941414616980,74592312742975433,"[74593, 43586, 3129]",LT51,True
720575941414630428,73958856875229944,"[56540, 38947, 4286]",T4d,True
720575941414665876,74662956230724755,"[77210, 51786, 2577]",LC6,True
720575941414683284,73395631238292049,"[39931, 32136, 1107]",R7,True
720575941414742676,74240949924122136,"[64714, 59152, 2580]",LLPC1,True
720575941414784540,74662749804484597,"[76747, 46954, 1763]",LC10c,True
720575941414785564,74592656340387219,"[75115, 55194, 3142]",LC12,True
720575941414838044,74170031893884903,"[62109, 42361, 4380]",Y4,True
720575941414935836,74803693652448539,"[81160, 52331, 2498]",LLPt,True
720575941414964369,73254963207553850,"[36861, 33789, 3903]",R7,True
720575941414990225,74028744649867996,"[58010, 26075, 4429]",L3,True
720575941414992412,74239919468171062,"[64861, 27428, 4092]",,False
720575941415077777,73465656855180750,"[41545, 20771, 3025]",R8,True
720575941415173660,74099525106929273,"[59628, 37773, 2129]",C2,True
720575941415189652,73958855935439870,"[56036, 39545, 593]",L3,True
720575941415192604,74592587755184275,"[75517, 51805, 3667]",LC31a,True
720575941415270801,74802663329696188,"[80904, 22432, 4147]",LTe53,True
720575941415284628,73043719066316559,"[29394, 30479, 2103]",R8,True
720575941415332124,74451438017119557,"[70804, 40481, 3932]",LC9,True
720575941415357588,73184319115893942,"[34149, 25149, 2161]",R8,True
720575941415363100,73185212066708600,"[34266, 53122, 747]",C2,True
720575941415365009,74803419043036989,"[80439, 44172, 3536]",,False
720575941415441044,74169687760208448,"[62875, 31005, 2538]",MTe10,True
720575941415488916,73607287830759853,"[47045, 48491, 3460]",LLPC3,True
720575941415533969,74381274894644672,"[67880, 46079, 1947]",LC11,True
720575941415593361,74662956365403753,"[76622, 51679, 3244]",,False
720575941415623316,75225494337396393,"[92753, 40530, 4508]",LTe23,True
720575941415654548,73255649731094250,"[35513, 54453, 1290]",Tm3,True
720575941415655828,74240331448818382,"[64725, 40547, 2578]",LC21,True
720575941415657108,74029019461102933,"[57433, 33160, 4326]",,False
720575941415800724,74380725541646046,"[68337, 30412, 3557]",LC10a,True
720575941415805588,73677244526260473,"[47795, 35817, 4394]",MTe06,True
720575941415883804,74380725608592334,"[69392, 28824, 3738]",LC10a,True
720575941416164892,73114293700917242,"[31556, 36782, 1241]",L3,True
720575941416353308,73044405925541574,"[29004, 49274, 835]",,False
720575941416464412,74451574986299479,"[70315, 44627, 2157]",LC4,True
720575941416709404,74592587151374105,"[74714, 53014, 1437]",LPLC2,True
720575941416758044,74381206108343303,"[68289, 44666, 1781]",LC15,True
720575941416849692,74170443607334294,"[61568, 54372, 2274]",Nod1,True
720575941416877596,74733256322658421,"[78005, 49471, 2883]",VES080,False
720575941416946972,73255100579597064,"[35389, 36918, 3714]",Tm20,True
720575941417273884,73958237997450955,"[57325, 22251, 2805]",R7,True
720575941417283100,73114156664522792,"[32462, 32084, 2745]",R7,True
720575941417289500,73677312238984446,"[48608, 37717, 521]",R8,True
720575941417291804,73254894555077337,"[36118, 31221, 4107]",R7,True
720575941417323292,73043856640056331,"[29226, 34807, 2814]",R7,True
720575941417325852,73466069104767747,"[41921, 34620, 2687]",MTe01a,True
720575941417368860,73324919165369727,"[38901, 22208, 2205]",R8,True
720575941417395228,73113950103039389,"[32060, 26500, 1196]",R8,True
720575941417455388,73255169365865279,"[36786, 39138, 3856]",L5,True
720575941417488924,74310837498121821,"[65829, 44236, 2209]",LC29,True
720575941417503260,74380931565727615,"[69479, 36190, 2989]",LC10a,True
720575941417773596,74310356998892244,"[66355, 28704, 4339]",,False
720575941417850396,74662887444677035,"[77357, 50599, 2509]",LT76,True
720575941417923356,74310975138574878,"[66508, 49123, 3039]",LT1,False
720575941417936924,74240125357559673,"[64513, 33582, 2859]",,False
720575941425414228,74803693853518301,"[81402, 52866, 3171]",cLP02,True
720575941425755732,74170580912005030,"[63221, 58456, 1739]",LPC1,True
720575941425846612,74170649631350810,"[62472, 59906, 1775]",LLPC3,True
720575941426067540,73677656574809438,"[48591, 48638, 3417]",LLPC1,True
720575941426101076,74521737572146285,"[72663, 38844, 2175]",cM04,True
720575941426110036,74240469357730452,"[64079, 44595, 4441]",Tm4,True
720575941426112596,74240056906874766,"[65286, 32195, 4006]",Tm2,True
720575941426122068,74310288346268466,"[66448, 26848, 4496]",,False
720575941426404692,74662681420502119,"[77113, 44003, 3041]",LPLC1,True
720575941426485076,73606944099085151,"[46234, 38867, 2921]",C2,True
720575941427087444,73044543364781991,"[28745, 53732, 939]",,False
720575941427373140,73114843389349821,"[31058, 53010, 897]",C2,True
720575941427441492,74592244157984937,"[74048, 42590, 3732]",LC9,True
720575941427833684,74522081370849238,"[72550, 47482, 2958]",LC10c,True
720575941428464724,73255443371378327,"[34983, 48319, 533]",R7,True
720575941428503636,73958582064430063,"[57307, 31035, 4540]",L5,True
720575941428556372,73255580743618182,"[36299, 51460, 414]",R8,True
720575941428620884,74239782028904533,"[65146, 23742, 3983]",,False
720575941428641108,77196024729026131,"[151054, 46211, 2258]",SAD014,False
720575941428670968,74803693786735917,"[80720, 53113, 3032]",cLP01,True
720575941428715695,74733118883697684,"[78926, 46303, 2866]",LC4,True
720575941428748681,74662956432690428,"[76230, 51542, 3572]",LC4,True
720575941428965972,73676900526716515,"[48105, 26324, 3036]",MeTu1,True
720575941428980472,75014868738539693,"[87889, 53753, 2963]",cLP01,True
720575941429062831,74592244158006832,"[74145, 42934, 3736]",LC9,True
720575941429143945,74381275296889461,"[69595, 45878, 3336]",LC4,True
720575941429187247,74310837363653470,"[67392, 43186, 1607]",LC12,True
720575941429258671,74240812820909498,"[65120, 55168, 3928]",LC18,True
720575941429261487,74310631809540560,"[65653, 38644, 4021]",LC18,True
720575941429265400,74803762573083988,"[81494, 53584, 3201]",LPC1,True
720575941429294985,74169894187105436,"[62633, 37634, 3570]",LC18,True
720575941429311224,74733050164193316,"[78895, 43467, 2858]",LC17,True
720575941429345711,74592518767136594,"[75601, 50360, 2597]",LC26,True
720575941429366409,75014868738514990,"[86633, 54777, 2949]",cLP01,True
720575941429376905,74099456924337831,"[61253, 36126, 4181]",T4d,True
720575941429380489,74029430838095142,"[59380, 46640, 708]",C2,True
720575941429392120,74240125693520600,"[63504, 33319, 4294]",,False
720575941429410953,74240400638178276,"[64027, 42060, 4418]",T5a,True
720575941429418671,74592381261235913,"[75670, 45667, 2409]",LC15,True
720575941429466616,74662681286134058,"[77771, 45000, 2472]",cM04,True
720575941429518255,74451162669439350,"[71232, 31984, 2152]",LC12,True
720575941429537967,74662956432374744,"[77221, 53119, 3461]",LPC1,True
720575941429552009,73536506903681597,"[44331, 35297, 3877]",MTe04,True
720575941429767343,74592312944269303,"[75520, 44208, 3883]",LPLC4,True
720575941429804536,73606738343482698,"[45994, 31575, 4525]",,False
720575941429813897,73677244459820001,"[49023, 35046, 4349]",,False
720575941429894103,74451506400768506,"[70322, 41757, 2566]",LC12,True
720575941429942959,72973762572039693,"[28089, 42801, 1908]",C2,True
720575941430057976,74522012651549468,"[72197, 46616, 3011]",LC26,True
720575941430121825,74522149754882354,"[72562, 50422, 1697]",LPLC4,True
720575941430245217,74592518901633100,"[75377, 50128, 3217]",LPLC4,True
720575941430258190,74591831907908800,"[74920, 29526, 3872]",LC6,True
720575941430301103,74099593893794445,"[60846, 39265, 2484]",LC29,True
720575941430303841,74592312541581914,"[75180, 44595, 2343]",LCe02,True
720575941430323809,73607287763946199,"[45584, 47688, 3315]",LPC1,True
720575941430334167,74170580978963450,"[61617, 57879, 1943]",LPC1,True
720575941430543831,74239782096304899,"[63707, 24514, 4346]",L4,True
720575941430655113,73114156865477785,"[32276, 31541, 3376]",Mi15,True
720575941430676984,74310700125875043,"[67522, 40062, 2317]",LC10a,True
720575941430796937,74170444076595809,"[63240, 53270, 3883]",LPC1,True
720575941430830328,73114225652323748,"[31872, 33584, 3731]",Lawf1,True
720575941430891000,74310562687405337,"[66638, 36338, 2499]",LC10a,True
720575941430940152,73044131383299280,"[28968, 42273, 2153]",C2,True
720575941430961327,73325194043103152,"[38198, 28946, 2140]",R7,True
720575941431081720,74028607009689612,"[59023, 21195, 3698]",R7,True
720575941431152265,74592312743008704,"[74154, 44698, 3136]",LC11,True
720575941431172015,74662818993120914,"[77073, 47205, 3359]",LC18,True
720575941431191822,74311181431210984,"[67423, 55276, 3541]",VS5,True
720575941431192334,74100143783441240,"[60657, 56176, 2842]",LPC1,True
720575941431199329,74592037999504115,"[74370, 36035, 3724]",LC9,True
720575941431233673,74310837565412790,"[67450, 44978, 2532]",LC10a,True
720575941431250351,74310768510203662,"[65568, 41983, 1208]",MTe52,True
720575941431257614,74170649899626732,"[63382, 59567, 2656]",LPTe02,True
720575941431268193,73677175136123753,"[47704, 32787, 1991]",aMe5,True
720575941431298318,74381412266652617,"[69585, 49438, 1745]",LC12,True
720575941431311630,74451713029054410,"[70016, 48416, 4373]",LC22,True
720575941431316911,74591763121514816,"[74171, 28567, 3692]",LT57,True
720575941431367087,74451300443841604,"[70983, 35156, 3402]",LC10c,True
720575941431369353,75577612533245867,"[102900, 47841, 2843]",cLP04,True
720575941431378825,74310562955437505,"[66527, 35986, 3372]",LC21,True
720575941431404792,74733256389789255,"[78730, 49429, 3146]",LC40,True
720575941431444577,74592243620909671,"[74352, 42688, 1609]",LC12,True
720575941431468280,74592587754976529,"[74922, 53071, 3602]",LC17,True
720575941431485944,74100143649361522,"[59639, 56662, 2392]",LPC1,True
720575941431787695,73043581560524977,"[30255, 25490, 2021]",R8,True
720575941431827375,72973831358626134,"[26967, 43574, 2157]",R8,True
720575941431832929,74451300041304359,"[70880, 35936, 1915]",cM08c,True
720575941431840687,73395288245125741,"[40165, 21354, 3483]",R8,True
720575941431841161,73254688061281174,"[35964, 26366, 2904]",R7,True
720575941431854255,73184456755991628,"[33603, 29348, 2882]",R7,True
720575941431868408,73254619006760078,"[35852, 24015, 1785]",L3,True
720575941431875681,73465794025498611,"[41139, 25489, 1917]",R7,True
720575941431909985,73959131619086752,"[55594, 47880, 3835]",LLPC2,True
720575941431940311,73325812652422792,"[38559, 47590, 2578]",MeTu2a,True
720575941431941112,74169344565150612,"[62630, 21068, 3949]",R7,True
720575941431958113,74662887511475133,"[76581, 50139, 2657]",LC10d,True
720575941431962249,73044062395221799,"[28731, 40891, 1065]",R8,True
720575941431979768,73676763087560198,"[47882, 21233, 2956]",R7,True
720575941432048265,74169550790697230,"[62857, 27523, 4208]",,False
720575941432078217,73677312507531133,"[48250, 36872, 1567]",,False
720575941432087215,74100006613117478,"[59502, 52344, 3952]",VST1,True
720575941432124079,73677037831664796,"[47442, 30710, 2559]",aMe5,True
720575941432256649,74733118951267418,"[79500, 46285, 3290]",cM08a,True
720575941432281993,74170031156467616,"[61483, 41730, 1791]",LC22,True
720575941432290441,74310769248261315,"[66538, 42478, 3945]",LC18,True
720575941432307631,74733187536374787,"[79302, 47593, 2735]",MTe20,True
720575941432309167,73747406575506431,"[50651, 30611, 2478]",MTe25,True
720575941432328329,73958719503194924,"[56285, 35231, 4471]",,False
720575941432331145,73114224981214072,"[32003, 34520, 1165]",Mi15,True
720575941432400777,75577406643704936,"[102464, 42175, 4040]",LTe42a,True
720575941432411529,73747475160749813,"[50945, 32675, 1957]",MC66,False
720575941432423087,74663093737210902,"[77160, 55798, 2987]",LPT42_Nod4,True
720575941432432559,74521737505339703,"[73538, 38286, 2038]",LC17,True
720575941432445615,74381481321549221,"[69393, 52446, 2976]",LC17,True
720575941432450479,74451437614583520,"[70637, 40739, 2452]",LC27,True
720575941432459534,74451643705760058,"[71269, 45773, 2135]",LC22,True
720575941432464815,74240468820770486,"[65112, 44544, 2362]",,False
720575941432542200,74169344565321796,"[62481, 20997, 4012]",Dm1,True
720575941432543703,74521875011249241,"[73536, 41268, 2239]",PLP070,False
720575941432548705,72973418974805444,"[28051, 32743, 1934]",R8,True
720575941432613513,73888419277390971,"[53388, 38553, 3798]",C2,True
720575941432639585,73465725306141414,"[41652, 22547, 1968]",R8,True
720575941432645729,73254825768516791,"[34859, 29185, 3869]",L1,True
720575941432666799,77618237395021618,"[163266, 46917, 2892]",cM19,True
720575941432682849,74099044607910525,"[60355, 22742, 4334]",R8,True
720575941432686767,73888075545301277,"[54321, 27985, 3105]",,False
720575941432743438,73255443908507944,"[35633, 47729, 2681]",C2,True
720575941432750606,73395356494605438,"[39486, 24260, 1611]",R8,True
720575941432876129,74380862846422987,"[68556, 34506, 3052]",LC6,True
